1,6.098106522,7.499589594,5.091188879,7.946521666,8.746381246,4.87214087,7.720987257,6.5724588,6.172140651,6.506322158,7.53281154,5.27588873,6.268952575,5.739022175,3.777731933,4.110803297,6.837983865,8.657797017,8.609742364,6.369852531,6.50324908,7.303023612,6.926033488,7.167513899,5.240694198,6.597771956,4.390710621,6.267605041,7.504470336,8.733027065,6.176616069,4.895849533,6.907485393,6.475926609,4.896477191,5.553940278,6.335491998,4.700895799,8.432278648,3.658958556,7.842537642,4.381564002,5.678915214,7.319482937,6.561466148,3.271746123,8.039998075,3.915266211,5.252035013,7.970021394,5.892504771,5.342739482,8.163038755,6.242544911,4.190790121,7.82977618,3.057991481,7.763877635,5.805186655,6.712775267,4.001940541,4.844596251
0,5.956857861,8.727795913,5.160377799,8.814272954,8.125794923,6.909322402,4.063916631,6.777941215,3.142196386,8.688428841,6.785997303,4.72067068,7.308096491,6.423750866,3.185137753,5.460414028,6.25411503,9.363824502,7.964254413,5.880356344,7.810524259,5.995672958,7.746818768,7.48682599,5.101048259,3.045535719,5.734460167,5.843086431,8.884656969,9.717887317,5.197856608,6.603505859,7.234992604,4.620589345,8.516170735,5.342166463,7.565632106,5.296801022,9.041763349,3.038314664,8.705771378,3.782810283,6.410880411,9.283821911,4.049003709,3.875352133,7.234848977,3.506906968,6.396703624,8.50895908,4.315196475,5.894408411,7.020738007,5.526176603,5.062245297,7.730578435,2.954196339,3.210275127,5.707714368,6.452454912,5.3293197,7.897797978
0,6.026809699,8.890100226,5.30192883,8.961627668,8.142954158,7.090950372,4.245853064,6.830775628,3.206429532,8.872496391,6.774727601,4.645743018,7.488735067,6.37575216,3.245294244,5.282055438,6.390507465,9.500803473,8.180848001,5.988831203,7.960962617,5.80855412,7.72394513,7.473030293,5.050235541,3.160146902,5.923260417,5.945151894,9.13544399,9.940190785,5.32194496,6.830293653,7.201006492,4.43364757,8.925080797,5.43419113,7.605262732,5.191465694,9.019503895,2.967053053,8.742388383,3.832375335,6.573773618,9.556523182,4.313827738,3.950001835,7.098337472,3.447511631,6.702374263,8.508727781,3.94538965,5.735790166,6.974756491,5.448271,5.324962071,7.740557494,2.910609197,3.120823116,5.645175948,6.814960541,5.283084686,8.005679088
1,4.650803139,8.542945911,3.989663981,9.402877492,8.338478571,5.988776378,4.890562928,6.595117578,3.200214283,7.097215712,7.867629089,6.031194018,6.929211122,6.733625098,3.939000574,3.823820396,7.384189941,8.761163365,8.438033504,4.603559427,6.864606043,8.938775021,7.547646629,7.699899598,4.288775876,3.249926657,7.12023399,5.404657235,8.085630538,8.982870843,6.018973198,5.801885545,6.630675329,5.855123626,8.31561154,5.021563113,7.217375762,4.32858339,9.515578596,4.761569681,9.095629339,4.171987268,7.100884272,9.329293695,8.99712445,3.298299375,7.420361036,3.89626173,5.536554297,8.085963757,4.892316587,5.308283817,7.59642922,5.741618238,5.079961339,7.374839158,2.883125971,4.212061078,5.077875926,6.2070843,3.463352843,8.069026183
1,6.276275425,8.963248488,5.095782,8.888403759,8.777731539,5.728161622,4.44735596,6.777486495,3.002656024,8.161506357,8.35135617,5.096943825,6.804788578,6.547471068,3.640429161,5.357914374,6.335173678,9.140744044,8.561467437,6.154186359,7.379436702,7.520562423,7.904648593,6.701902746,5.22481825,3.262902422,6.56117935,6.023442619,8.357217348,9.661580545,5.586143241,5.398154517,6.277518206,5.761700406,7.920718039,4.8361897,7.724930518,5.026340701,8.871144354,3.806487544,8.542433696,5.310928071,6.455432218,8.156782897,7.509414469,4.065197072,8.280697988,3.756520937,6.055969858,8.246592752,4.946548073,5.525754177,6.417849146,5.619117346,5.135686566,8.432977269,2.574620765,2.837006849,5.499904352,5.865008052,3.364935721,6.269970669
1,5.515537163,8.289658154,4.376198033,9.302144027,9.023746575,5.159318517,4.259348327,6.369359823,3.033041221,7.263867706,9.026036606,5.679857417,6.551936277,7.377467596,4.14134862,3.605453334,7.02567417,8.736620248,8.615895428,5.438939049,5.345056463,9.679919595,7.181712364,7.13286612,4.885886232,2.957826452,5.231224485,4.511548346,8.103379607,9.276886799,5.904658769,4.824394929,6.318237052,7.04306279,7.882316839,5.296658045,6.698945813,2.802617354,9.458355128,4.130886917,7.32485059,4.82459735,7.355594789,7.673311,10.117964,3.31415547,6.193815973,4.262191938,4.584267958,7.642302562,6.060527286,5.643012431,6.685394978,6.36510873,5.159363134,7.44433121,3.169056501,3.359922557,5.506900846,6.133981277,2.903077669,5.745644217
1,5.580197359,8.222014227,4.811995214,9.411900877,8.586487298,6.109479406,5.049459206,6.511806584,2.879718828,8.017093252,7.267180567,4.906373505,6.748713835,6.336476698,3.953659438,5.157985631,7.51498484,8.977151396,8.652278483,5.975059359,8.129117106,8.352470014,7.664609796,6.280511746,5.103194458,3.30260225,4.688986832,4.682602988,8.525043667,9.274223952,6.482175967,6.173537133,6.822961101,6.701563821,7.499848651,5.470083667,6.599748214,5.595233868,8.973689035,3.322870851,8.584260217,3.798943503,6.2604993,7.470032817,7.065278777,3.843012266,5.62561891,3.825759436,6.094637895,7.337850207,4.963822103,6.041472429,7.714128068,6.094195122,4.539166175,7.302085304,2.871801033,3.709529736,5.525547684,6.02771623,4.559955461,6.436289169
1,5.540987434,7.952148982,4.125818867,9.718218726,9.040830169,4.955630255,3.968211868,6.118846795,3.952672715,7.165384309,6.958266903,4.99718739,6.326483719,7.290717351,3.543235769,3.717360859,6.208172827,8.312449785,8.832511346,5.535477558,5.41918815,6.091443559,6.575859113,5.566470098,4.243604135,4.003498303,5.531037289,5.419824173,7.879560757,8.936394457,5.34381445,5.113251528,7.453013667,4.905581913,6.356749133,4.630965427,7.077522163,3.279241691,9.656757486,3.767859169,9.119450824,3.590606667,7.610710696,7.544943807,4.470146584,3.730353413,7.171721157,3.652497829,4.643432554,8.584556554,4.62081425,4.671611571,6.81544658,7.877323716,4.713393614,7.906018253,2.827632091,2.910884576,6.132835277,6.134545798,3.015600194,5.9871062
1,4.363444673,7.372832555,4.206235801,8.556227139,8.652381274,5.507595639,4.673949396,6.288086233,3.916357224,7.807890364,8.637715374,5.706164462,6.846047105,6.718581168,6.40984392,4.432531847,6.662752452,8.76732029,8.141468469,4.705756301,5.921078325,10.35133799,7.481546677,7.715420365,4.563732082,3.102750746,5.632814952,4.385460178,7.755355242,8.458852212,5.658919193,4.909380184,5.61183494,6.290158945,6.987910177,4.89085677,7.03594116,2.832063231,9.026475642,5.286422279,7.915636224,3.607331645,6.905274867,8.95149735,10.19943815,4.655756677,5.123112753,5.076469741,5.001248399,8.062071738,4.708003925,5.379850101,7.507458458,6.352134116,5.466550119,7.522762671,2.851683377,3.119934137,5.565823066,6.932462252,3.578196557,5.010017524
1,6.198577166,8.871628748,4.471310033,8.804855479,8.364670461,5.468989907,4.300130703,6.616896296,2.9610718,8.003612469,7.032827062,4.763376858,6.897522801,6.449132504,3.349164254,3.989375903,7.79880442,9.030047485,8.512284237,5.802747402,6.284084083,5.238689448,7.885733713,4.714887998,4.747360614,3.068369883,5.622767595,6.062070464,8.413760936,9.498824098,5.241560029,4.978358493,5.874696601,5.010297048,8.105092151,5.160730534,6.878448517,3.705370761,9.509333255,3.050606079,7.866444509,4.457648847,7.411149993,7.317434177,5.758529099,3.792686136,6.156077275,3.6697068,4.901601904,7.130521837,3.841497429,7.194170302,6.655651061,4.962796707,4.925008546,8.431807558,2.70221502,2.829975698,5.310143745,6.541541563,3.771020265,5.925924068
0,5.167285735,7.793450991,5.899741977,9.104742203,8.158957137,6.502990223,4.466647182,6.778521392,2.950726081,8.421390027,6.578986703,4.823260659,7.419527197,7.059583381,3.591960121,5.112450607,6.818922281,9.024303656,8.989285937,6.538425842,8.297057548,5.900958277,8.281860168,6.209467729,5.40957155,3.29976136,5.181498691,4.48641086,8.459184242,9.990007657,6.037714472,6.773007926,6.444680837,3.941795141,7.42053714,4.714982691,6.694975229,5.988500738,8.681998211,3.847084698,8.805417325,7.082551788,6.317629147,8.180129274,4.801558431,3.369932503,4.566293156,3.816146235,5.547736734,7.629189041,3.747665091,4.941398007,6.957694094,6.837976159,5.167888997,7.033206807,2.759932952,3.005843091,5.950611966,6.145746778,6.132802043,6.567162076
1,4.160233638,7.609079826,4.132229895,9.598134077,8.527760737,4.199741305,4.57949341,5.530389594,4.220419992,6.160653963,8.131956034,7.576305875,5.50741563,7.177854368,2.688887118,3.13296193,6.500837402,7.510432854,8.261224381,4.20184508,4.109827016,9.010604643,6.48894331,6.98540785,3.863472106,4.559429081,6.995130363,4.325463257,6.947043001,7.578252845,5.745038692,4.37177349,7.229184588,6.718401449,7.729825141,4.170002022,7.263219067,3.340563858,9.509655617,4.55538555,8.482297885,3.671758513,6.364938112,6.141502912,8.903266417,4.206559785,6.89265235,4.224077205,4.211562911,8.568666792,5.892285874,5.414302247,7.694505429,6.742673973,5.244428919,7.636793436,3.008766209,3.645750228,5.999159208,5.283993845,2.902402018,5.520999074
1,5.431051118,7.689337938,3.88443056,8.826810494,8.677370333,5.304954312,5.59963816,5.86661421,3.389524521,7.727309873,7.62837925,6.556933066,5.95347103,5.828368175,4.562534596,3.800523207,6.749755446,8.094570193,8.576825339,5.108298595,4.317425177,8.14713572,6.32756454,7.734870736,5.203188874,3.873803174,5.403123711,4.266936299,8.116510853,8.424952467,5.757460758,5.004591472,6.997363479,6.258126313,6.340795849,5.723471426,6.917744384,3.637361674,8.823464963,4.15457804,9.314107467,4.054009083,6.526470051,7.134988052,7.869610703,4.17372071,3.69855724,5.138594189,4.736227378,7.887225495,4.894805258,6.311751427,8.11236313,6.215656005,5.152301267,6.749725523,3.237397723,4.285906736,5.981975047,6.067360697,3.355692913,6.247015094
1,5.090954512,8.430613342,4.038417971,8.612276567,9.168746533,5.264255652,4.601761806,6.642935758,4.278610158,7.735413323,8.190603483,7.564722243,6.846356357,6.567517951,5.842632505,3.787294376,7.926173134,8.434710222,7.495688201,5.476473272,5.449918924,9.230552683,7.501458941,6.774119616,5.159579953,3.100203396,6.035525745,4.70642598,8.016306835,9.378992828,5.741347435,5.101805816,6.257380397,7.285321117,7.298877813,5.163825915,7.208963427,3.062487826,9.55936635,4.899692795,7.291701439,4.697711983,7.222433546,7.926595195,9.429354817,4.152288364,6.173022352,4.835460583,4.061046196,7.550351654,6.086007307,6.649052301,7.473747769,5.977199045,5.082049138,7.922368248,2.85649066,5.49019154,5.936335756,6.218062324,3.133447915,5.143350953
0,6.955489454,7.621575096,6.102768898,8.108514425,9.370658278,6.554611719,4.680809945,7.113263609,4.327567965,8.461106276,7.893533037,5.03266115,7.130538711,6.365547553,6.396140695,6.260492355,6.276053038,9.64267181,8.122616879,6.749461046,7.512141829,8.982481413,8.491812044,7.984494024,6.093250247,4.874445829,6.405391196,6.847942275,9.205165722,9.795048578,6.090872858,6.12278079,6.276294353,4.518419635,7.198410782,6.068811448,6.578929232,5.324227584,8.82960861,4.193578327,7.492600805,6.345871773,6.049307184,8.944673748,6.768674189,5.030142317,3.007501569,5.110864912,6.130811922,8.172972896,4.344961949,6.108693793,7.325861182,6.622802483,4.901536072,7.206725068,3.55126208,6.745640779,6.487114149,6.978161118,3.264881863,4.751970755
0,7.62295542,6.710280368,8.302725313,6.291481423,6.585503643,8.651765279,7.304878468,8.31507674,3.55200228,9.982976523,5.722051091,2.941340007,8.797224912,5.205700138,3.084686783,7.933283443,6.617664249,9.792471739,5.692327542,7.884299266,10.36420153,5.990321433,9.242950378,5.225074226,7.468811448,3.50841614,4.582242209,6.337532878,10.36173003,10.66377681,5.532392931,8.354728642,5.078660915,3.876086317,6.05941802,6.878202145,6.546783086,9.925888667,8.43029766,3.137238524,4.90936205,7.398240704,5.546227661,9.163619767,5.162273739,5.079013255,3.02499172,3.390976533,7.175124371,6.537676408,3.883116587,6.226976735,6.456758812,6.199896117,4.280116532,5.162938185,2.99459892,2.478607777,7.503302956,7.965763231,7.620201915,4.880226188
0,8.240577708,6.165491248,7.4737696,6.879864442,6.996927502,8.217463336,6.203495671,8.416666703,3.179525828,9.713768846,7.073384783,4.123036051,8.438263766,5.447390598,2.862858562,8.19286608,6.051880954,10.17872913,6.228546904,7.308664906,9.705525084,4.727325452,9.166150972,7.926331866,7.955573726,4.735205504,4.396805166,7.68096878,9.7432539,11.07940722,4.996348474,7.682637543,6.318383435,4.231956656,6.816898335,7.214905475,6.817746919,8.355687315,8.50487887,3.279578625,5.473088545,6.507667844,5.259587669,9.789477586,4.851995847,3.372494489,5.113710254,3.590634741,6.566365209,7.050374455,3.333295696,5.278838214,8.410859266,5.678630536,4.357583357,4.942911697,2.928742652,6.7927483,6.668445481,7.600319558,6.94559852,5.06675493
0,7.489019708,6.67673928,5.366855988,8.288819363,8.22798674,7.112417927,4.78666501,7.817597106,3.991925714,9.464086694,6.837678473,6.427971756,7.684048832,5.897399161,5.280049065,7.204278766,6.01084672,10.18349168,7.927464258,6.953873352,8.355774606,7.763773125,8.761417718,7.605637912,6.375192256,3.085122554,5.052831263,7.493222574,9.641779924,10.57089515,5.855417444,7.313343218,6.575440191,5.550581215,7.890855973,6.094285527,7.03720839,5.193968661,8.844387622,4.025198692,7.337085246,5.304341074,6.111066576,9.77385558,7.823096863,3.876954416,6.805537079,4.454106124,7.496634768,8.011634134,4.849580614,5.50698827,7.367636688,6.726408546,4.411997891,7.337007865,2.858740283,2.536189753,6.070736275,7.460569815,5.711534955,7.082474221
1,5.605301146,7.305936627,4.156735219,9.169229974,9.284744041,4.159404563,6.340201149,5.472540206,3.451424232,6.820259403,7.841565078,7.881878124,5.79387524,6.713472509,4.078540409,3.399361122,6.310768108,7.386994578,8.262227903,5.033739292,4.131338617,5.557124114,6.389172139,7.072246099,4.730034759,4.997492718,6.70621447,5.078976246,7.007275869,8.47935978,5.930650584,4.220678595,6.346318941,6.453128128,6.879906233,4.69468589,6.786352292,3.194431186,9.2891638,3.572821069,9.239358864,4.169703696,6.726382195,6.075428508,7.273603458,5.672503808,6.458304187,4.293969324,4.004657779,8.411458001,5.02910167,6.62544984,8.257200927,6.004626917,4.730434686,8.123736523,3.080660728,6.701434611,5.593055047,5.340159408,3.07441951,7.569580082
0,5.649540697,7.394966948,5.410759162,8.594059985,7.965257239,6.442672213,5.587198624,7.27281683,3.132657692,8.220075095,8.475987263,7.551910704,7.627428781,6.188973309,5.831763112,5.052102895,6.404547658,9.596627378,8.160038352,5.891084393,7.609921084,10.23941469,8.266674779,7.674063465,5.338350191,3.101808655,5.160933062,6.33552634,8.989434179,9.790568516,5.139879371,6.796319067,6.070107212,3.901739496,6.821067126,5.221363614,6.926835616,3.66741546,8.230628197,5.422582083,6.992305173,4.902174307,5.864809811,9.192396514,10.02384982,4.526329593,5.844218579,5.239721376,5.796927472,8.035731996,3.652744708,5.850324817,6.980889109,6.267165557,5.956512736,7.310704027,2.670900302,2.897240733,5.935295866,7.066951257,3.659465384,4.057878145
0,6.681143892,7.043667132,5.803444772,7.04338433,7.479652309,7.257205689,4.528138659,7.352728183,4.21873334,8.779530703,9.189220646,8.503417639,8.438917319,6.116664107,4.918765668,6.597379135,6.621926102,9.824917731,6.755738342,6.580102477,8.563412128,10.36580796,8.730423101,7.773294946,5.655561756,3.400034968,4.47449341,7.673149915,9.267668129,10.2253335,4.654367056,7.49125888,5.101840465,5.039338474,6.367558185,5.734889232,6.572430361,5.570697038,8.786301863,5.209067476,6.544463387,4.904485142,5.451355741,9.89334936,10.44462949,4.01621264,2.91167244,4.709011473,6.774980671,7.319701424,3.680752948,6.42739773,7.49405722,6.046464324,5.747533122,6.638292173,2.813613727,3.669101033,5.9696275,7.810949151,4.522635685,4.96794562
1,5.646369323,7.824789597,4.790458962,7.538679172,8.0447331,6.505037457,4.510376534,6.470601545,3.664490985,8.40867597,9.348489009,9.029363344,6.838263379,6.324306449,5.539199273,4.54677178,6.74128181,9.338874155,7.688183185,5.316492971,7.443172024,10.35297168,7.536597838,7.852542698,4.775049937,3.728339342,5.851393612,4.839078805,8.686324639,9.466135081,5.185770569,6.190978877,5.676780624,5.138289575,7.305552093,5.3765143,6.985279085,3.731336162,8.53947715,5.811104411,7.040658954,3.533603576,6.906985448,8.279577947,10.61427284,4.461237258,4.405341173,4.782783077,5.656529957,7.374382066,4.189856095,6.386672805,7.019042508,6.057992995,6.374955201,8.040484055,2.869046493,3.327197799,5.999116505,6.457065158,4.080347879,4.551881468
0,8.288871664,6.699493401,6.563100644,7.946593996,7.180055371,7.2944335,6.693329205,7.813193414,3.774275485,9.572396279,8.288595521,8.9078735,8.077766728,5.722650449,7.135279153,7.015251682,6.899984685,9.971478132,7.927130952,7.282412955,9.32325393,9.516244731,8.531026651,6.91681082,6.916835456,4.000794951,4.079624391,7.430510498,9.601628467,10.80984342,4.866744398,7.505733293,6.670729647,5.263178121,5.999248777,7.034684196,6.462288324,6.756166787,8.743643067,5.482440863,7.782554554,6.182598677,5.64743423,9.719372724,9.307239387,3.642581901,4.210364981,4.623654232,7.405144571,7.823151715,3.979215309,6.168836274,7.704703825,5.579331186,4.929905826,6.639011732,3.304812059,7.052506345,6.434735098,7.241249043,5.747356678,5.719670172
1,4.192150953,8.734100262,3.650990066,9.647450168,8.306522953,4.448809364,4.35939305,6.111349035,3.762377404,6.023844707,7.892531592,8.051777996,5.990399275,6.908126737,3.207110949,2.864530188,7.664726181,7.985106349,8.701289757,4.614017632,4.080593579,7.91655317,7.106179366,6.290269551,4.832858639,3.249925121,5.423694907,4.296896284,7.726438976,8.232097591,5.759653057,4.868884963,6.071053076,6.358928196,8.186050543,4.251309387,6.565602585,2.830224727,8.98068944,4.025367447,8.634063281,3.39197839,5.251094872,7.278850453,8.326317548,3.909070612,3.171486938,3.777584519,4.347836304,7.053157526,5.275343675,6.214883827,7.234198011,5.418315387,5.214647126,7.90873382,2.965434487,5.760288417,5.430467639,6.205264437,2.913927168,6.927170749
1,4.493770261,8.57883496,3.851808086,8.736110548,8.180160844,4.54901932,3.946028724,6.176184739,2.981370374,5.615164306,6.33015329,4.192569361,5.697684351,6.896248039,2.960337828,3.17404843,7.291280882,8.31178484,8.726809077,4.775144482,4.679291292,5.215789449,6.807918444,6.467772749,3.785639538,4.094593925,5.050267581,4.678975729,7.073284215,8.302109489,5.528004388,4.603887913,6.149660421,4.777103312,7.5356198,4.070091893,7.532922933,2.920689527,9.135215973,3.263130714,7.813654982,3.116734746,7.141698131,6.897320726,5.542034553,3.591429401,6.444293214,3.271634055,3.745986778,8.36231602,4.040479603,5.582442588,7.211117656,5.880929066,4.725025808,7.886589494,2.792957497,2.666299762,6.064439634,5.735893344,3.139977162,4.140889131
1,4.156636033,8.035407957,4.280787059,8.639915545,7.516825604,4.366706491,4.80268779,6.033418472,2.99812844,6.051363262,5.981229309,3.132096218,5.500295342,6.671598392,3.903021074,3.234409051,5.842920848,8.038058288,8.929422783,4.419294077,4.39238782,6.642490954,6.693726945,7.50901867,3.069222602,3.229865512,4.923153367,4.216417991,7.591755637,8.220256999,5.27393191,4.728398972,6.370435047,4.838191963,8.347877906,4.02979166,7.288210032,2.800024432,8.701424466,3.744721791,8.959950442,3.400913067,6.975070359,6.375563511,6.316223091,3.284234587,6.76891386,4.354887353,4.332562587,8.23074152,4.178118056,5.489005369,7.003888014,6.827288193,4.577180747,8.477461881,2.814396141,3.580619101,4.958024296,5.600545415,3.059446076,5.582108196
1,5.870004235,9.044224237,4.397941403,8.049452324,8.661027051,5.010191815,4.067348977,6.591907139,2.360200152,7.743392101,6.464910191,3.054514587,6.140592386,6.501061257,3.047197964,4.288441395,6.483088801,8.963255215,8.258469757,5.387924642,4.843332037,5.068535204,7.122142772,6.299318906,4.599505797,2.985362456,5.945438147,5.427574926,8.002084077,9.812098239,6.204905982,5.407633654,6.76614591,6.691124028,7.219852183,4.041270627,7.397173317,3.083953746,9.526890235,3.037261768,7.304003454,3.850201944,7.40642811,8.153472554,4.820798324,3.075606278,5.88940394,4.001406952,4.461183095,7.526927535,4.728164354,5.138016614,6.007189871,6.507604334,5.247470729,7.855808264,2.924960882,2.82251739,4.748130785,5.9313993,3.021907422,6.30139881
0,7.096864033,7.302649406,5.647978342,8.171295782,7.454914215,6.085578063,6.463015879,6.938112974,3.36323126,8.505756394,7.328452378,5.438485902,7.597175134,6.050431678,4.441361277,6.073162654,8.467693169,9.545122692,8.077400595,7.084138298,7.204161248,5.735743299,7.96007865,5.920422717,5.451647207,6.622502298,3.712898492,6.885281316,8.68239853,10.08738722,4.404157433,5.356709665,5.248908787,7.620046808,6.334512621,5.040694497,6.166656131,3.917398661,8.623469632,3.23724322,8.113371999,5.655524908,5.914432713,8.406778736,6.93732183,5.439338045,4.696224048,3.757255663,4.444042907,7.039812838,6.306789031,6.301955901,7.416170678,5.724548404,4.27962887,4.524274544,2.959925281,3.58273441,6.941139842,6.735866276,3.352890626,4.200817748
0,6.335765167,7.610016826,4.542058204,8.164094509,7.857965884,5.593233463,6.221470489,7.013124256,3.951294088,7.870098952,7.716059168,3.837414147,6.984760316,6.127044994,3.795123068,4.146483566,7.118103048,9.363048166,8.35305077,6.571051699,6.493759985,5.494665632,7.600619693,7.696667068,4.679635501,6.8071362,3.965912342,7.497642152,8.527944938,9.772055749,5.130019046,5.153783853,6.627297314,5.764505314,6.094998372,6.036161406,6.523734307,3.076282835,8.45679789,3.301105017,8.012233745,5.149759406,5.277634701,8.228150621,5.22712109,4.529141932,4.321958376,4.127579624,5.086338714,8.105862575,4.730596626,5.887948232,7.536101551,7.103684732,4.491283144,6.570075576,3.150790478,5.297607034,5.702047477,6.104984881,3.756021527,5.913856752
1,4.426675166,7.751232123,4.214210425,7.890927312,9.099554668,3.948308617,4.033947021,5.800341808,3.224101186,5.559160622,7.380032632,4.990802865,5.925842604,5.754185099,3.072314293,2.851110118,6.938200632,7.728901447,7.95798321,4.168935783,3.911750212,7.405015704,6.497865506,6.693042765,3.514373769,3.255254896,3.962456627,3.78736878,6.930998803,8.614049163,4.926572533,4.705530049,6.330701626,5.99209435,7.278130889,4.03286513,6.952570541,3.035345447,8.911705151,3.618137593,5.712972295,3.676899715,5.577736834,6.779968385,7.264604997,2.946887755,5.87193083,4.200290238,4.108755915,7.051954053,3.849191128,6.925428196,7.372182105,5.357975537,4.894733609,6.122762381,2.526298875,4.879886194,5.588275133,5.420184587,3.042365862,3.880198897
1,3.696935445,7.815910509,3.751785613,9.035054788,9.44990543,4.182671342,4.060791171,5.945307532,3.322028841,5.67385187,8.04919192,2.610176499,5.966891024,7.115578211,5.043444264,2.874482623,7.053944591,7.559549739,8.644108607,3.617565527,4.016456899,5.900809498,6.85702232,7.112218946,3.616532274,3.044841073,4.903307703,3.933687103,7.105510004,8.55367235,5.950415615,4.878958736,6.539216059,6.417667626,8.370098783,4.991803054,7.041765193,2.822877135,9.342612562,3.546294952,9.400540686,2.973494306,6.723316979,7.195227653,5.1949468,3.159771235,5.795564399,4.332555456,3.822857903,8.592494831,4.745507899,5.71122698,6.944182394,7.421039866,6.092429004,8.035415721,2.780096654,2.854892988,5.12510262,5.767175889,2.89214075,4.375423915
1,4.778032094,8.003127032,4.328781368,9.194387658,9.439266219,4.747128311,4.768818489,5.856511538,3.595197547,7.465258341,5.888547036,4.686172559,5.994902477,6.804415163,3.323067424,3.754229057,6.992085747,8.082991916,8.156694629,5.030131232,4.234286283,5.274405683,6.962749367,5.326805306,5.08876182,3.97983063,5.304637507,4.713161161,7.784912888,8.715700226,6.009560325,4.545951734,5.706830001,6.817907986,7.112007876,4.954384073,7.226584797,3.4722283,8.908983217,3.127662505,8.145738432,4.755365822,6.555057577,6.720627964,5.588415501,4.088902521,5.153534331,3.510670204,4.168857519,7.040820145,5.837404178,4.282362131,6.838507776,6.490490399,4.20314655,7.456724288,2.674931479,3.05173601,5.290742229,5.849294858,3.455503913,5.676675418
1,4.169188688,8.527397772,3.423889945,8.399461538,8.205971708,4.252497284,3.711250737,6.346429745,3.448202196,5.593488658,7.01482454,2.876145204,6.086021987,7.456964687,3.195886458,3.018249191,6.652368456,7.859349955,9.241196404,4.241858464,4.420516445,5.351740592,7.128748669,5.002740856,3.075765822,3.537433964,6.662144567,4.022950418,7.245563035,8.20962535,5.509406268,4.157070652,6.573446714,4.754458819,6.979347074,3.893312913,6.794025009,2.993921489,9.119404982,3.996471335,7.087159986,3.3575191,6.420938422,6.738852531,5.132578236,4.72361719,7.025161581,3.579645597,3.944169511,8.022619474,4.634592559,6.149601378,6.318647668,5.690762731,4.968656304,7.502862703,2.66471515,2.622819456,5.741501254,5.777827443,2.962744976,4.510040488
0,3.722710714,5.934884414,4.154790074,4.027861533,8.012370905,5.018718562,3.583634675,5.923425151,3.912237844,7.183204083,8.377894146,5.55924766,6.43547423,5.449922638,4.129364801,5.262124964,3.976720809,8.481056913,5.44157275,3.733306063,5.350207342,11.05789045,7.186716748,8.023797463,4.461346691,3.596086904,5.417144565,5.080510948,7.44883704,7.720338021,4.256247676,5.443829984,5.148463828,2.20374053,6.188742507,5.016738843,6.692039292,3.634584393,8.084688031,5.743637466,5.114657787,2.893706899,4.474937987,8.525293101,10.57678954,5.647033795,3.288899612,5.991825961,5.582222789,7.245574665,3.077656523,5.727990104,7.580027928,5.938348288,6.829252892,7.917395527,3.552573862,2.82574777,4.599811409,6.373498412,3.609215407,4.649279813
1,6.123241606,7.212949999,4.546143938,7.669259306,7.901281535,5.588072424,4.504784475,6.168021084,4.251051353,7.366204215,8.897899854,8.178136728,6.33345435,5.831657072,5.216166622,4.316311849,7.01853236,8.604502218,7.863463173,5.53660151,5.607683341,10.14697152,6.720295117,7.986347829,5.023460411,4.163744617,5.140518497,5.799952252,8.100539342,9.15997885,4.490267716,5.11852766,6.952232775,5.004190441,6.561500978,5.120769751,6.964345472,4.065821172,8.149930152,5.394587219,7.930701044,4.652301427,5.649677721,7.575541468,10.27870562,5.382491843,3.841402325,5.238226418,4.405489244,7.354035615,4.163971055,7.012382991,7.919458467,6.118804171,5.395148058,7.867333537,3.068021089,2.914723155,5.547939157,6.061456075,3.590479964,7.131456133
1,4.942905911,8.438363395,3.74122294,7.946889152,9.272664203,4.908135907,4.148221773,5.96489664,3.411123038,6.940131267,7.185255382,2.981573015,6.29218199,6.601227923,2.80209472,3.368164669,7.06412811,7.820078677,7.586148333,5.177136538,4.288759103,5.784973743,6.728158426,7.096006437,4.939948686,3.545403657,5.065417421,3.955114236,7.69979849,8.54596445,5.383065645,4.978160501,6.532573922,5.655762971,7.380751188,5.343379735,6.455753371,3.096393157,9.138392761,3.196056108,8.059633076,4.648358861,6.610087326,6.946435216,4.342408089,4.071731221,3.933197907,4.209224121,3.700855512,8.000766145,4.764579003,6.802607783,7.460751765,8.052752334,4.233743203,8.028548919,2.791902298,3.665416837,4.945362859,5.786779706,2.794614329,6.062625503
1,5.828730656,7.583539236,4.587731322,8.352340171,8.866043077,5.439587458,4.471927948,6.483225917,4.399886085,7.898210785,6.403214279,6.088661812,6.856302808,6.465392778,4.448405107,4.263870745,6.858124416,8.623242585,7.487161458,5.67249056,5.004950936,7.065009721,7.553539504,5.750052442,5.007586721,3.183346109,4.148153635,5.399011354,8.510895582,9.266851005,4.858290674,5.286022455,6.01283999,5.821924971,5.925706451,6.072752077,7.355415783,3.94814344,9.211873223,3.509154169,8.796391113,4.546779912,5.226746587,7.586022485,6.482167699,4.330265263,5.511210604,3.163328543,4.608958457,7.312927049,5.055424894,4.957475436,6.898635553,6.634700185,4.755428152,7.088530884,2.991811142,3.480303802,6.10804562,6.392543655,3.819332709,5.726941529
