1,6.710469388,7.453646603,5.597876152,8.24258717,8.974516461,6.181751872,5.15445017,6.923438485,3.787109132,8.540531884,7.46939695,7.520845219,6.868482255,6.657830378,6.067711205,5.193721982,6.046125872,9.269351873,8.490110865,6.338989684,6.919328537,8.459947163,7.32255109,7.395245522,5.277635745,4.168174501,6.379164379,6.20019393,8.803905077,9.656822382,5.853646224,6.048278215,6.695317049,5.714260491,7.943008153,5.00959315,7.197580433,4.286778523,9.017439231,5.445308988,7.882645656,5.807379218,6.222756905,8.366013323,8.953471762,4.454522199,6.439252156,4.650866968,5.509406888,8.821635475,4.295095942,5.61727004,7.569808265,6.217022522,5.331696617,8.243298701,2.833105923,3.002382104,5.500764135,6.568364434,4.120390293,5.934158276
1,3.387767894,7.762760329,3.600885647,8.655045583,8.275219277,3.930038634,4.620641777,5.422062894,3.592487113,5.542372474,7.105490519,3.872559496,5.746209643,6.081117534,5.023482629,2.740747418,5.261378746,6.922291426,8.370806934,3.70589563,2.628839146,6.343308167,6.204867865,6.690261887,4.778916655,4.534631364,6.094406956,3.290155249,6.883034004,6.77371042,6.009641376,5.034769931,6.921527058,5.620499724,7.001368468,4.725978696,6.976765993,0.975584031,8.379177053,4.409572747,8.410557749,2.388600195,5.542388378,6.179381987,6.390733718,4.61991815,4.821725962,4.477366117,4.589123929,7.843418642,5.105429391,6.433799294,7.577660137,6.54112066,4.707141669,7.602383341,2.624790292,5.041294428,6.076522235,5.419599691,1.393346741,5.259210026
0,6.859495745,7.977273856,5.345333255,8.3899059,8.04563768,6.488632994,4.361801489,7.544272318,3.200283454,8.294917307,7.402105044,2.809143562,7.216437263,6.610759223,3.006091014,6.210096435,6.147089991,9.78940938,7.819266017,7.024163238,8.074761035,5.443217927,8.790686429,6.33935827,5.942464694,2.512317096,6.39848307,6.885705418,9.13946045,10.63703789,5.773442859,6.061801821,7.079840511,5.050315863,7.537890161,5.176664058,7.148179361,4.403830916,8.831446012,3.377251785,7.180250547,5.068618587,6.131294482,9.27310317,6.425523976,2.030901222,6.517842697,3.100865075,5.922572675,8.545693873,4.420801833,5.715160401,7.271996832,6.756646307,4.181109139,7.707555926,3.304621237,2.13254816,5.626952454,6.827333111,4.320135166,6.811533292
1,4.105398721,7.686291722,3.192713717,8.930536482,7.804782578,3.857283902,4.039900692,5.839105169,2.581460713,6.101053516,7.192605815,5.390433002,6.467669045,6.541646229,5.135737567,1.689523618,6.752988422,7.234320862,7.873193911,4.686266306,2.531095144,7.358961043,6.850438902,6.928262846,4.300327462,2.259598747,5.834580936,2.959273481,7.579225584,7.650546897,5.567055285,4.750927059,6.796088136,5.30555356,7.443020002,5.231923451,7.360649747,1.971039672,8.479694088,4.38205315,7.701924106,2.620716717,5.926629568,5.80648088,7.285875646,4.487521795,5.691249431,3.285235633,3.786633272,7.886033613,4.845362032,6.428663143,7.123631893,6.605164476,4.648213872,6.758569342,2.895779357,4.426166886,5.853013925,6.153641811,2.492237276,6.211451237
1,5.87796812,7.38063013,5.143453025,7.878877361,7.746577893,5.851978528,3.230521603,6.316872355,3.902062325,7.02475268,7.170740318,5.857018491,6.836171221,5.735616495,6.563341998,4.167339569,6.0322233,8.643696487,8.447455298,5.326477326,6.558655035,8.911668445,7.46532735,7.449192776,4.827065643,4.928882202,6.515769112,5.824850066,8.168386073,8.686639633,4.135198797,5.276675578,6.324029318,4.802061398,7.175827915,5.281273481,6.764900604,4.592817972,8.113543603,5.063054414,6.323676288,4.351101162,6.318078823,7.527251597,8.762080287,3.277417303,4.804332451,4.226788888,5.579229201,6.406902569,4.579870189,6.043887637,6.487806394,6.191344489,5.088273337,7.337922325,2.727360038,2.034641946,4.948597403,5.961490633,2.545747745,6.33943884
1,4.705215971,7.946291009,4.098800355,8.208546144,7.66901504,4.542833723,4.726214248,6.025271706,2.621954375,6.675300538,5.263625041,1.647917166,6.402241582,6.513771652,1.47222912,3.576605689,6.176207168,8.553586979,7.636822862,4.683328663,4.939586636,2.936042891,7.16058572,7.521194899,3.810588148,4.871754407,5.108158231,4.896588488,7.423776899,8.532870545,5.726446637,4.398699232,6.171444796,5.440816039,7.358531218,5.734616523,7.521571812,1.636671037,8.709188097,1.277638868,8.436823206,3.35663729,5.916228342,6.420573222,2.917215648,2.34757439,6.177100674,1.603637295,3.367707398,8.043364974,4.57525069,5.658662679,7.459541222,6.700965821,3.983148087,4.432194086,2.333949335,1.66090405,5.037140075,5.589331153,3.212825039,6.702707923
1,3.795222061,7.883465854,3.167906997,8.496322877,7.329123649,3.2669154,4.055883251,5.78708182,3.823812251,5.10949732,7.790964077,3.786972497,6.203931928,6.725851811,5.329764551,2.2636347,6.916766029,6.969650058,8.051192986,3.725645363,2.892243832,7.141983277,6.852759972,5.176309746,3.628132539,5.075371145,5.510923421,3.689092012,6.740459274,8.0614057,5.429730448,4.155799134,6.623478321,5.838111421,7.391783166,4.12074109,7.368157378,1.93799566,8.788906892,4.235466936,8.221744636,1.873226147,6.555320057,6.741789255,7.120710292,2.916667016,6.193012707,2.984839978,3.910589993,7.920532468,4.715508099,6.094285854,7.43587729,6.735531486,5.290786366,6.735938121,1.219260828,3.100889762,4.258083084,5.009480201,3.0870423,5.248151521
1,4.363279168,7.897343714,4.174742502,9.053370458,8.492498518,4.641254221,3.601584996,5.972027683,3.809770107,5.760102839,7.696510215,6.256975878,6.033479526,6.631356321,5.052428747,2.606824388,5.98906206,8.466631276,8.525515297,3.910379665,5.64860306,9.769197617,6.598902913,7.821408823,3.726755918,4.568571688,6.234505335,4.596680373,6.903774539,7.597096382,5.740393849,4.684781905,5.834480092,4.987267898,7.630953701,4.2698267,7.047229624,3.156428992,8.7761483,5.031009537,7.929517644,2.869624557,6.429506626,6.665136855,9.064576267,4.155410636,6.191463131,5.531152362,5.094656426,8.2659952,4.01322868,6.187430419,6.832165035,6.815179829,5.468899553,8.063948115,2.824928138,2.744529656,6.304859551,5.654538281,3.065593164,4.436747005
1,4.450975918,7.54283178,3.865273869,8.417140101,7.616660469,4.316929132,6.578654482,6.005286728,6.045789217,6.527038227,7.626239648,4.37217093,6.177396347,5.859210948,4.018809398,2.520861187,6.445496693,7.732381448,8.108254366,3.409446441,3.360966671,7.479663989,6.677556229,7.504248834,3.818010265,2.888756277,5.001694027,3.630261903,7.492081917,7.850290192,5.553820524,5.398374442,7.225765206,5.631464309,7.295258513,4.726359821,7.320094383,2.208299941,8.8620702,3.757531624,7.742219482,2.070631975,6.512740713,6.945039273,9.179737353,3.451135638,5.332587771,3.667363325,4.760492934,8.313401034,5.05100765,5.273030417,7.570218809,6.776162049,4.686482565,6.127015801,2.979593401,3.357883932,5.244530909,5.338662118,2.743818966,4.720718619
1,4.722055093,8.340334582,4.61529809,8.859597516,8.376868431,5.402271945,3.203696818,6.453595152,2.974905399,6.152054619,7.027795751,5.737191376,6.271641565,7.076074955,3.176332617,4.247196174,6.318713794,8.58934141,8.303768181,4.408299376,4.56479232,6.016970312,7.343017381,6.83296407,4.482559202,2.862351152,4.948116834,5.085808116,7.673917455,8.39395455,5.732614638,5.333474476,6.137359603,4.480524519,7.776955913,4.657090451,7.408815334,3.685080816,9.527047036,3.187791043,7.823187598,3.580963579,6.633602982,7.980123384,7.400856869,3.498586622,6.004922278,4.283642036,5.83841636,7.968178197,4.082303362,5.51421406,6.712148301,6.286258112,5.082874769,7.775810291,1.661887741,2.72046691,5.794987344,5.429530413,3.760936712,4.239192434
1,4.999654249,7.628743978,4.158871684,8.017597082,8.441737589,4.137166123,4.561128392,5.540786036,3.621254104,5.669035344,6.903197166,4.601990349,6.171632992,6.011851995,4.217941906,4.121422525,7.777533612,7.158973763,8.162521224,5.177715686,5.305494315,5.703307452,6.417181225,7.947106462,4.387960729,3.829574584,3.969389841,4.598714736,6.727979184,8.221820205,5.244568361,4.503503918,6.15023266,6.772460528,6.768654767,4.95978526,6.917656761,3.861167996,9.047751393,3.516431448,7.438518789,3.23289381,6.171868859,6.595232304,5.364421617,4.501093726,5.764305596,2.611432655,4.174089062,6.769001748,5.540581495,5.945888254,7.255565241,5.935447893,4.768887404,6.700375166,2.813608183,3.554471672,6.462983303,5.727081636,3.535293081,5.050709954
0,6.248262715,7.912270993,5.158227239,7.889123378,8.242190712,5.889581925,5.646369903,6.405712539,4.215744768,7.134191507,4.740506464,3.488415062,7.387752658,6.680278848,3.969903855,5.309329282,7.988733091,8.744961464,8.58265625,6.482697851,7.010580124,4.193230699,7.77219678,4.961969851,5.141593764,4.820394034,3.839853073,5.776280985,8.18256424,9.235045722,5.588175353,5.498218758,6.688954183,5.49235713,6.337085381,5.593313043,7.335373302,6.05969133,8.971579615,2.856274963,7.100994411,4.61894894,5.784547207,7.983650409,4.44385956,4.502085788,6.501611359,3.64648165,5.151196221,7.139230337,5.002709915,6.295948323,6.612195107,6.108514348,5.38945514,7.510127371,2.62870585,1.481934864,5.562681703,6.587632703,4.921870318,6.035625039
0,6.290413087,7.443407479,4.794692306,8.18080934,8.776246707,6.086285109,4.845993121,7.393070875,3.370660885,7.849803291,7.352505372,4.584159711,7.148706395,6.138010168,4.091220529,6.085368368,6.04966843,9.51019256,8.762789237,6.00436993,7.176870589,7.655701453,8.427134514,6.965253025,5.400607666,5.212552127,5.702682516,6.397074399,8.790597443,10.26983429,5.848068371,5.999273612,6.906183229,4.824180291,7.391821414,5.653970173,6.85566941,3.071543227,8.347430077,4.3319546,6.843507625,4.495746647,6.692170528,9.150264295,7.646585863,3.857349318,6.151820577,4.974383652,6.043077177,7.787662458,4.133978141,5.882791309,7.474256212,6.187935787,4.905206946,6.527728559,2.736680587,2.487775754,5.859053209,6.686515323,3.2098489,4.834871714
1,5.353944364,8.040568875,4.245838361,8.359989778,7.950590696,5.556000528,4.228399668,6.560967187,3.598309118,7.044083296,7.032930715,4.567315122,7.011451104,6.202169812,5.184280144,4.898963223,7.848680501,8.307902808,8.42363741,5.423052723,6.080412306,7.562743431,7.805065018,6.089342224,4.098030655,4.133451694,5.571066505,5.00035238,8.026894955,8.979093429,5.467620303,5.187242021,6.433523216,6.188464889,7.441479236,5.030311644,6.494299861,3.88484772,7.716316165,4.230363799,8.221196972,3.666413723,6.687221989,7.417131943,7.38306732,3.85267965,4.7774004,5.488015774,4.964313605,7.378083206,5.205003455,6.440458735,4.214573252,6.416997011,5.366743921,6.685340914,3.003736987,1.591892217,6.382467678,5.98392855,3.188079389,6.301025724
0,4.951212065,8.372198443,4.79910712,8.240785084,8.245185597,6.139314581,4.092782487,6.486077759,2.939519763,6.321148135,6.187271057,1.102013668,7.608845939,7.064529031,6.286491325,6.172769389,5.690805618,8.762469266,8.465314036,4.609335668,6.636421849,6.880132329,7.911343288,6.88177229,5.044805285,4.249059596,5.546418843,7.106869465,8.486936738,8.228925636,6.299457203,7.080536768,6.522118116,5.081859341,7.480551069,4.995656464,7.625823863,4.454538884,9.396727069,3.992093839,8.765267145,3.584696457,6.840739269,10.78372712,5.087943336,3.513505064,6.4295643,4.118031713,7.433377679,8.093468093,4.307937992,3.848118952,5.927733479,7.852647025,5.465146168,7.715343434,2.871229387,2.343788354,6.023400233,7.276224445,4.198841733,5.899247259
1,3.342580956,8.071325777,3.727666813,8.694032623,8.486258705,3.34727721,3.376825966,5.530877396,2.498732101,4.67898381,7.774282837,4.181128774,6.089140708,7.122777796,3.593077046,2.305879949,7.162412971,8.004402694,7.988924655,3.174892963,3.849691245,5.40985561,6.133195799,5.891225107,3.899655689,3.907355146,6.348378072,2.746842579,7.336045963,7.274502052,6.138790798,4.801103594,6.157517301,4.342394392,8.094687931,3.690721083,7.865359244,3.536495659,9.364050201,2.717838524,6.682233816,2.953521125,6.718284756,6.19796497,5.208121492,3.578266272,6.172066344,3.570884522,3.640058754,8.004911903,3.723246343,6.690688632,6.955220125,5.848871156,4.145026537,8.508215524,2.245823527,3.513824782,6.50726807,5.582009461,2.709244976,6.415694533
1,4.544191119,7.883394567,4.462116029,8.330540368,7.367709506,5.316792206,5.621241384,6.5856715,3.999593511,7.193375936,7.524202195,4.822151104,6.361809644,6.36583529,4.614641413,3.929727449,6.224540236,8.421679046,8.257514022,6.141176423,5.558606406,8.530894363,7.470684965,7.722547792,4.758098436,3.229701276,6.502608515,4.650332599,7.94232454,8.858552945,6.272251818,5.922799912,6.476173494,6.272250291,6.369178197,5.092377935,7.75311301,3.573953893,9.009722361,5.146972285,7.782912962,3.778919228,5.814502301,7.835931457,8.383727485,3.975428795,6.453106283,4.558210422,5.0756912,8.852187274,5.353619684,5.400070763,7.303165731,6.855936219,5.601018502,7.487504479,2.894498117,3.250929139,6.469701673,6.058438764,3.097114125,5.76764193
0,6.024254008,7.962849997,5.338775533,8.146094136,8.25205988,6.250183298,3.732423671,6.165817259,3.200995242,7.532872439,8.345027618,1.068745714,6.226718191,6.531044068,4.475111329,5.114786331,6.583891615,8.339977676,8.184538581,6.047045386,7.82969809,5.346438009,7.104230328,6.910651541,5.517799207,4.904119517,4.795077829,5.965008204,8.443906824,9.316297925,5.437004509,6.366276711,6.628098926,5.584535636,7.159432716,5.442434198,6.808463892,6.054206762,8.988499637,2.473393931,7.878352081,4.512360518,6.691131523,7.396321823,4.356340439,4.31093021,5.635877977,4.204663287,6.079554949,6.807729642,4.886792655,5.997950211,7.771167423,6.761505116,4.383944692,7.544257668,2.869368721,3.386021548,6.238347116,5.944171378,4.887422097,4.773533141
0,6.088382316,6.787481781,5.181938426,7.206123574,7.952844569,6.437440406,5.141619124,6.78436585,4.147959967,8.293269571,8.998198282,8.943157614,7.09155197,5.835342254,7.33640749,5.674892772,5.962492422,9.413228215,6.864107904,6.485633013,7.058665422,11.48933936,7.999386389,8.435419212,5.520108306,3.551533316,5.07226383,6.152376995,8.821952804,9.361856114,5.33927734,6.269013159,5.211984736,4.151219136,6.496292601,5.611645305,6.525325648,5.069645491,8.400857071,6.806360033,6.694390733,5.058497598,5.828377454,8.114053123,10.89929729,5.044754446,5.137814161,5.964601003,5.801374633,7.248732919,3.177732276,6.876761386,7.302226447,6.411821787,6.818460335,7.107667553,4.038457497,2.414885964,6.093977006,7.000994114,3.836202077,5.010224961
1,4.540376067,7.688224764,4.424075909,7.554994743,8.001790542,5.841638497,5.17709245,6.598075844,3.04810077,7.562011383,9.217558375,5.242420804,6.680780501,6.294262438,4.508041552,3.577513534,7.035913943,9.008320326,8.048748318,5.083991641,4.828857946,5.841206376,7.803495108,3.675751701,5.703083012,3.710555235,5.112691671,4.67066259,8.449177596,9.768794251,5.871723655,5.669629415,6.098383697,6.560910399,7.182620666,5.787955435,7.142535657,3.177767767,9.517268499,4.300767094,6.589700596,4.334396366,5.857382093,8.171844542,7.738337302,3.425280467,3.293780207,3.481324919,4.652457707,7.413153574,5.675375032,5.974901703,7.355676586,6.465666981,4.679359092,6.468767242,2.912912478,6.79743295,4.870682874,6.041262603,4.31535837,5.135615611
0,5.70601351,7.879029584,4.971041802,7.926617779,7.744979484,5.317535097,6.845312951,5.924655837,3.832022252,6.531559746,7.723556528,5.70883706,6.147897576,5.622050861,1.603736889,4.8875388,5.921916323,8.21697791,8.456877224,5.589511021,6.339585311,3.123238097,6.969739272,7.748889357,4.807241853,5.445174609,3.796531404,5.8444679,7.387082759,9.17316303,5.259235049,4.88798568,6.759212451,6.385183302,6.145987781,6.429936885,6.689581027,5.110778088,8.600767671,2.598809612,8.868262342,4.826378151,4.947535202,7.593145412,2.896999423,3.427735385,6.544699023,2.226793823,5.146042,7.291849181,5.540936043,4.796059957,7.437854403,6.071331418,3.862382473,3.155292633,3.439911716,5.529436378,6.036773586,6.379761184,5.266637011,5.444755807
0,6.744195814,7.837473873,5.794843692,7.986274851,8.417507595,6.783511711,6.559827297,7.150085174,3.047370843,8.67691856,9.039188677,6.385418687,6.637787138,6.123078173,1.60199889,5.26792712,6.165254601,9.507823688,7.836808432,6.653805448,7.731900569,6.045596382,8.153023034,6.558080966,5.392945755,4.860596949,4.397565298,6.84964465,9.007754648,9.928652082,5.848156679,6.195165427,6.535647916,3.826873151,7.617817457,5.540182801,6.802909923,4.557806981,9.279084588,3.196456785,7.364981196,5.451332764,6.284547067,8.198439608,5.752737927,3.525112663,2.234461753,2.216235601,5.558974096,8.022647799,3.422699532,6.323061281,8.21880779,6.211236166,3.43755275,7.511122409,3.462878959,8.397006067,5.633466271,6.356782288,4.859142674,4.848924967
1,3.075856668,8.384164046,3.379703568,8.285226088,8.31907108,3.92765417,4.07164105,5.441075493,3.150839301,5.394547664,6.73729961,1.111121394,5.993631056,6.611119071,5.513871621,2.021723652,7.093858772,7.434142903,8.752699884,2.963271017,1.081850286,4.541534308,6.589686113,4.111400522,5.119318524,2.256683392,5.067425829,2.764332429,7.271862512,8.331294473,5.562450836,3.956671404,6.286162652,6.421396842,7.442030598,4.339881855,6.742198873,1.728433208,8.978071288,2.954945471,8.299187317,3.180046517,6.433167638,6.574976706,3.63306613,3.770507564,5.36611147,2.545471822,3.391908846,6.956301833,5.484228864,5.499001442,7.124281225,6.672157983,4.48347635,6.911217142,1.897287343,3.818936982,4.677045471,5.182847263,2.030950887,4.958655523
1,4.12254356,7.13777673,3.331184474,8.228424528,8.76526395,4.264749785,5.769318168,5.230625663,3.663876945,6.430196713,8.033728813,6.873717687,4.758550139,5.966676681,4.530746906,3.535436643,7.575678807,7.851801537,7.957311409,3.508708649,3.310767916,8.967397914,5.885229686,7.575893347,5.175654733,4.433032916,4.928680909,4.465238418,7.180113914,7.90393087,5.531956993,4.607243189,5.965319451,6.615888303,7.385348719,5.043898727,6.419585934,3.093987785,8.783803054,5.274766121,8.243771636,3.457747869,5.9107642,6.745938709,8.705681325,3.152070383,5.600850692,5.168591438,4.623432866,7.627698921,4.751904714,6.434830012,8.113959227,6.155239531,5.401137287,7.498362984,3.631730009,4.199796726,5.559407722,5.158806137,1.892210935,5.006208758
0,5.777698533,7.818726956,4.649270476,7.339285247,7.862798761,5.603447316,4.824552754,6.237759262,2.853274488,6.458329136,8.136638677,6.877635513,7.669758539,5.92770562,3.340427238,4.989921219,7.267113317,8.295719522,8.267882658,5.278470102,6.083131977,5.556688639,7.138340088,6.277937637,4.96064498,2.746902806,2.806355302,5.899888838,7.672093399,9.474537047,4.623912532,5.839881757,5.867403041,5.384725117,6.206128319,5.179832128,6.001963309,5.225989498,8.888686348,2.577708252,7.517756307,4.735345395,5.556941725,9.373784041,5.575675755,3.504373253,4.49989844,2.804002548,5.399127972,6.728462005,4.601445204,5.973252407,7.965078162,5.763925317,4.038715842,7.090129656,3.326699556,3.909445524,5.335628599,6.324683948,3.502924507,5.183183197
1,6.015368081,8.131841367,5.284852916,7.98467138,9.05698056,5.279100115,4.112382499,6.959890897,3.022739682,8.240893379,6.638805705,2.337989232,6.600309117,6.789014363,4.222366684,4.151486663,6.612882234,8.920144816,8.710455688,6.006851015,5.077970686,5.735546557,7.551881949,5.962616117,5.115988304,4.202426288,6.281069631,5.101934219,8.784141088,9.334888543,5.734437845,5.484503946,6.397016886,5.736711962,7.197250275,4.962887514,7.214420448,3.280113399,9.38362787,2.358541308,7.751573973,5.350229153,6.518863401,7.043698554,5.395543928,4.174812826,6.128221163,2.2117578,4.796280387,8.106250467,4.879104477,4.599585946,7.616349258,6.689168948,4.744782862,8.505139543,1.698174729,2.42110137,6.461747994,6.675073329,2.798808128,6.151684817
0,5.305568385,7.846069764,4.718949895,8.175333387,8.105085722,5.090588281,5.416909733,7.420936332,3.489146999,7.178099722,7.679253332,6.308287472,7.27470442,6.645871809,3.327875177,4.168952736,7.350671758,9.687376025,5.838967098,5.247760746,5.82425863,7.104891241,7.353711079,6.050160337,5.389287301,3.863369277,5.148059816,5.156297753,8.623828955,9.157544925,5.436673297,5.792471465,6.369317608,5.024146988,7.727888829,5.431898903,7.4810534,4.419016581,9.450767129,4.583153792,3.892009128,4.366222809,5.693571971,8.27560542,8.252756458,4.14842502,4.547373494,5.073046619,6.042655439,7.669895603,4.567285369,6.376243832,6.956765782,4.879481013,5.185629795,6.795636396,2.963372118,4.029780955,4.967471393,6.580052171,4.825315069,5.122041549
1,5.779270017,7.436885263,5.595630356,7.846499924,9.396165386,5.788631433,4.757972608,6.828978623,3.332420824,8.150544675,7.26382464,5.766226721,6.436085472,6.725103508,4.180747247,3.586578231,5.706574992,9.169456101,7.872388001,5.761523412,3.584470971,7.118516525,7.412188226,7.296504816,5.078343622,2.925034576,6.333974954,4.692846266,8.843188199,9.023935677,5.923774255,6.0265278,6.258903553,5.172168864,7.483042904,4.981819503,7.1315387,4.268607552,8.936838688,4.203966685,6.8066717,4.46629615,6.155128632,8.141760124,7.525018024,5.267600858,5.865679871,3.571000161,5.275563059,8.737673748,4.207056019,5.69826196,7.362151557,6.992739068,4.899838011,8.593777653,3.591293995,3.105504577,6.110254476,7.004995494,2.986039376,4.614192594
1,3.62685906,7.085203051,3.339524834,8.199180383,8.225697361,3.87196915,4.184992162,5.367724893,3.407665386,6.439047472,8.528331157,5.362584871,5.501058733,5.68281335,4.468234765,2.388342518,6.170230068,7.342911104,8.101048754,3.399473602,3.077267372,7.848374529,5.850895461,6.88980991,3.834513642,5.113183441,4.816207509,3.204003295,7.475796606,7.849900433,4.957477157,4.202770357,6.147545195,5.795182572,7.385369926,4.749203876,6.22861433,2.464289528,8.751636351,4.498649092,7.726860548,3.833105242,5.051833326,5.854503068,7.720352584,4.168716794,3.426011867,5.244878692,3.061007718,7.051335987,4.656572131,7.639332153,8.278211246,5.996510943,3.920087833,7.403110266,3.868071633,5.969086818,7.183739145,5.619454105,2.750653198,5.057128996
0,6.629954782,8.351005373,5.757631745,8.769634109,8.062821823,6.322643417,4.513680135,8.699863386,2.81194487,8.287014651,6.706326504,6.168006027,8.902359061,6.450504361,5.568257119,6.627681532,6.852044012,9.605960351,7.626777335,6.151692055,7.48464261,7.810344999,10.02361377,6.607845704,4.067797142,3.802461774,7.044384351,6.427861266,9.707873538,10.38983302,5.292895543,6.945852123,6.918114439,3.228435219,7.895323343,4.661311206,7.055518392,2.991585094,8.226968321,4.62290176,6.12527645,5.136392932,7.123361637,9.877446695,8.62866731,4.023575427,6.57966555,3.394852007,6.261267389,7.651022414,2.876504456,5.950231336,6.761863254,4.928412539,4.9322053,6.604485069,1.207367404,0.550440125,5.964797128,7.304216363,3.618236784,5.328579766
1,6.230537285,7.557035674,5.556229286,7.798911485,8.783091537,5.65135648,5.020875188,6.866325842,3.69277768,9.007090134,7.262242311,7.44554077,7.1721881,5.871762486,4.922914619,5.317285643,8.438596371,8.91762262,7.706876077,6.115711407,5.691025277,7.44337831,7.892219873,7.253525899,5.134959078,4.742822092,5.714423116,5.53594818,8.512769781,9.861676225,5.209041234,5.516682383,6.311017704,6.221708049,7.696097974,4.725377186,5.617429428,3.155962745,8.289655219,4.995662985,6.968719239,5.720971457,6.000808248,7.786754498,8.036850414,4.81949419,6.255297638,5.778384434,4.662713412,6.845861068,4.661772491,7.390531838,7.300775154,6.350441663,5.06065932,7.288327592,2.827297714,4.128593985,6.12648676,6.396051347,3.994516174,6.692661807
0,7.031903377,7.90628952,5.465919024,8.128052837,9.233355932,6.153875084,4.318332019,7.285260315,3.807758633,8.828122777,8.922140952,7.637769158,7.533270442,6.517985062,4.424104938,5.905664488,6.782252357,9.163389569,6.789048453,6.706280131,7.011782003,6.93413016,7.656415156,7.446247257,6.009654917,1.977637893,6.617875824,6.325736772,8.620099304,10.2497374,5.233263577,5.703539857,5.829083483,4.952611585,7.802608202,4.889236377,5.932049597,5.19111771,9.310103793,4.375830453,6.087031512,6.062167626,6.507619485,9.300646211,7.600076158,3.018904296,6.654636028,3.701854782,5.284495656,7.553819815,2.911462847,6.343164806,7.466361655,6.372887847,4.647631142,8.699654776,2.9997815,4.741093496,6.811890882,6.97110276,4.487167943,5.351747391
0,6.835521121,7.182402624,5.416867423,7.402602515,6.950735851,6.144201555,5.561936789,7.120020713,4.570434068,7.659292036,8.668360988,7.89558861,7.726426774,5.659548685,5.988197789,5.758773451,6.518654109,9.403836932,7.042210845,6.464094259,7.589061821,9.103490845,8.277984861,7.796359786,5.587191373,4.87686355,4.850231321,6.853184673,8.420667396,9.977654155,4.834042491,6.051139083,5.910224073,5.362064365,6.250077746,5.875448193,6.54263971,4.945667308,8.705588544,5.553502259,6.917034152,5.334146092,5.391084294,8.925721218,9.267117462,4.079568588,6.512324766,4.818036053,5.723711818,6.782628877,4.417186959,6.183373931,8.364613657,5.717345178,5.587773115,6.195227384,4.196584474,6.177993609,6.138485307,6.617546589,3.979478473,5.314890467
1,5.420073087,7.736550909,4.438434312,8.796451415,9.166633313,6.035068169,3.546918394,6.999829381,2.23869164,7.953030643,6.873530634,5.629853558,6.780022125,7.14532006,5.100852206,4.56541571,6.346001024,8.935595092,8.689014659,5.500468335,6.208585101,7.688853339,8.019643302,6.651028236,4.962270364,2.737724664,6.331203368,5.573747793,8.942621523,9.557881046,6.27789125,6.150693215,7.049754612,4.58698143,7.535809446,5.178676868,7.588504064,3.670362134,9.150465467,4.908561819,8.067547822,4.43839826,6.560251881,8.21978775,7.716694472,4.119686282,6.184934372,4.073530692,5.640253393,8.598268729,4.048689956,5.75588855,6.725267835,7.484334245,4.847730422,8.22357186,2.777018101,2.331779188,6.086283272,6.691375066,3.767980931,5.667483122
0,7.387593849,7.082586522,6.178709888,8.695636732,8.00682908,6.833080368,4.637807139,7.728695806,3.504670245,9.618630409,7.716870736,7.355375213,7.56295064,6.440547807,5.552031865,6.046184032,6.83986421,10.27776833,7.706071281,7.525798969,7.837000195,9.145690192,8.774078916,6.490496925,6.291535445,3.189287628,6.402419803,7.169691292,9.818983384,10.61321851,5.49177718,6.410906225,6.33317447,4.888756826,7.220702153,6.313183769,6.403213587,5.429407368,9.008891092,5.415345369,6.38576429,5.798811773,5.723484526,8.686756845,9.028444351,4.799348628,5.71735481,4.759320243,5.823757343,8.017169928,3.780554365,6.027555817,7.429663226,6.337457091,5.453799044,6.920359643,3.252311225,4.487889738,6.368607019,7.248009061,4.546369325,4.842813702
1,2.093462921,7.338708094,1.849728605,9.454996898,8.514733152,3.437112204,3.560852262,5.014143058,3.246292697,4.249800393,7.590636448,4.282200238,5.489578824,6.704551241,2.720099967,1.626502352,6.718271646,6.39010145,7.961455626,1.805420662,2.339690966,4.340401618,5.224385475,5.915613899,3.976059088,4.516249904,5.95955356,1.925078576,5.98195331,7.131318917,5.378867806,3.592517937,6.465562399,4.703320142,7.483265755,4.061150708,6.629304324,2.01534114,9.28955403,2.82944667,8.32717614,1.274547849,4.867370654,5.731293429,5.870670945,3.340898539,5.609116674,4.79881759,2.798672408,7.225656052,4.076996368,4.639611926,7.917765963,7.348794273,4.342152039,7.463557239,2.979755383,3.025294531,6.117619464,4.905987354,1.936888612,6.016550127
1,4.49149702,8.309644946,3.533649108,8.996694072,9.578530904,4.576153724,3.978118995,6.449768755,3.902734964,8.228531849,7.53964671,5.218444663,6.082773304,6.442203778,2.253546253,2.93977995,7.905185059,7.384411881,7.686443027,4.832385966,4.439773238,7.12079615,6.052293836,5.216182824,4.068983806,1.702972666,6.553191175,3.375649576,7.829159847,9.158436218,5.047634424,4.534817848,5.931802728,8.273005341,7.433858811,3.775796808,5.678621527,2.546396246,8.971213674,3.916995468,8.598805464,4.386384035,8.090505599,7.392174809,4.428421896,3.990013943,6.071193734,5.215292878,3.542247702,6.941020434,5.211055502,4.680981563,7.677632662,6.593586777,5.51200185,8.365807839,3.609637113,2.229473596,6.453356521,6.1472451,2.473327948,6.886450331
