1,3.573173119,7.052805963,3.601698065,7.642392269,7.921280284,4.364365912,6.862588232,6.066867879,3.438317595,6.431114154,7.74391711,4.23683088,5.904080699,5.428347542,4.072585641,3.971716786,6.673383701,7.55419973,8.692356124,5.925287804,3.716290189,7.423127681,6.514345044,6.550741844,4.444476837,5.252611353,3.679680043,3.30114473,7.519993956,8.828692827,5.344974841,4.742614783,6.819511971,6.953910114,6.308001371,4.978041853,6.238903699,2.931325837,8.806468901,3.006259844,7.972545286,3.092161012,5.61868304,7.004140474,4.535815267,3.534773273,4.239755081,4.8797378,4.089222135,7.34577098,5.953974885,6.240358019,7.678360918,7.177732495,4.312268296,7.453899009,3.886638836,3.426709177,6.01807597,5.643976998,3.06202593,5.573632545
1,6.11762788,7.633206539,4.973865631,8.946207459,8.29886501,5.154831975,3.721281328,6.256346234,3.221055751,7.523321218,7.163996008,4.338857116,6.57685274,6.772120857,3.792432819,4.165824684,6.782090298,8.718534658,8.158220856,5.967867259,5.930606442,5.537499408,7.134401194,7.328853309,5.018411422,3.190986363,5.883116031,5.406965856,7.750531634,9.240066286,5.775490377,5.02387221,7.059781179,5.684993332,7.123980106,5.667141525,7.000548093,3.909193917,9.084723715,3.061483155,8.742869576,5.659667424,6.659596052,7.362226688,3.96794849,3.7777058,7.098853907,3.714675941,4.165459597,7.570432004,4.929107523,6.264389833,6.546862722,7.546598336,4.750231982,8.168530482,3.129243251,3.895482422,5.728633385,5.765026823,3.138764346,6.129550885
1,4.559704006,8.172309687,4.226714879,8.865637134,9.702112999,4.656768019,4.031210584,6.019389544,3.439077065,6.967736843,7.21739449,4.878793793,6.17220966,6.566554684,3.438091033,3.877576236,7.398029048,7.969311754,8.661099711,4.791645578,3.87439,6.956301041,6.752911106,5.226747998,4.260430415,3.908378616,5.915443525,3.958621287,7.942595515,8.828850309,6.194258341,4.922019994,7.022477455,5.457198966,7.244034874,5.053843761,7.321007786,2.864630689,9.492175486,3.506950765,8.632612005,3.64316109,6.826428722,7.050334945,7.057628637,4.304291477,6.890844699,3.560061434,4.095786575,8.556682688,4.351053234,5.571528163,7.459005305,7.366685163,4.621589576,7.787436925,2.756693349,3.56478673,5.945807927,6.208285971,2.860678558,7.057411713
1,5.586226336,7.580229981,3.926939904,8.775972321,8.323132456,5.252898329,4.649538908,6.374478056,3.974148919,7.799162963,6.904421525,4.569389128,6.494446217,6.568301338,4.294002862,3.357907596,7.528422667,8.685807788,7.921049124,6.203840767,4.874896806,5.262834432,7.489126683,4.736536681,4.750038807,6.832287224,4.443704708,5.278990434,7.790139591,9.422156256,5.287878982,4.904032589,6.846467746,5.845695632,6.240715443,5.839699926,6.542714841,3.139887821,8.652084172,3.338342829,8.59532728,4.091687463,5.13851096,7.305754802,6.424699749,3.527979252,6.015338055,3.531153561,4.107415966,7.500103519,4.816555136,4.18495442,7.270805542,6.9144691,4.259721852,7.182294139,2.605997872,2.698357642,4.734369112,5.614639216,3.079422051,5.960889257
0,6.709052578,7.674452521,6.210242384,7.814835744,8.407669306,5.63365971,4.613557607,6.782862493,3.485132792,8.691214486,6.353959053,4.457485128,6.859905149,6.961023982,4.500518625,4.876696129,6.742119889,9.422377684,8.318496727,7.145669139,6.147828942,3.695436953,7.980404197,6.187764346,5.797771905,3.775532285,5.43031788,6.171647746,8.767983799,9.897843082,5.436130034,5.344809603,6.545065011,5.741252656,6.318193079,4.77391065,8.014265293,3.368784058,9.659318134,3.225723407,7.607434767,7.169864288,6.008807046,7.414148813,3.996456468,4.169419914,6.102357095,3.000714088,4.521901944,7.755496478,4.886458692,5.353615327,7.642210862,6.732936748,4.663585063,7.885596899,2.54978291,2.285110428,6.004751662,6.110379739,2.959650318,5.655685193
1,5.880489804,8.235209543,4.555126675,7.850447337,9.140407405,5.159757506,4.215272086,6.819100966,3.125775698,7.960019641,7.194937308,4.304212758,6.415829335,6.95107383,3.853960672,4.72921654,7.352437268,9.058820465,8.965321228,6.021479461,4.658144337,4.755028447,7.096944513,6.105051182,4.723612023,3.60160644,6.404730364,5.182043541,8.193665502,9.600645588,6.595658692,5.411415821,7.010037661,6.592332298,8.041797175,4.457378673,7.70127649,2.982359073,9.574767614,2.852997722,8.132725238,4.739983912,7.126075963,8.199411992,5.009280028,3.539388212,7.540874535,3.191221835,4.53809319,8.412073688,5.151346867,6.065789855,6.714896298,6.060803702,5.091389922,8.378900307,2.496617621,2.348676406,5.458666933,5.970199622,3.378744474,4.500216017
0,6.372031868,7.870543453,5.030937174,8.584934277,8.080081566,6.756952098,4.331419398,6.924428706,3.53043909,8.563864964,6.984786617,6.178459259,7.358818177,6.432304961,8.367999884,4.661073134,5.828070991,9.352128284,8.094547267,5.889258257,7.545929115,8.193375169,7.811876055,7.031515498,5.462954593,3.555186207,6.776787017,6.117216086,9.03931651,9.464744897,4.996485399,6.440595051,6.340056372,5.929306944,7.520725776,5.565908739,6.457893555,4.523117421,8.85529949,4.182295834,6.331512651,4.534919606,6.052063619,9.562485176,7.839440887,3.355798149,5.606601009,4.064547372,5.98169176,8.449276547,4.089795572,5.010294302,6.825694591,6.817365035,4.80580514,8.129886858,2.755246917,5.441533806,5.754492161,7.400157851,4.777570084,4.670113423
0,7.16034477,7.076628109,6.395075871,8.947298843,8.393103344,6.779544753,4.740249607,7.231054725,3.412258734,8.858762319,7.590405047,4.28006018,7.25040165,6.302917243,3.773536059,4.944831316,6.611010931,9.20925597,8.855850028,7.093617367,9.14256433,4.826917252,8.393020674,6.494636441,6.263247903,2.954193083,5.543234659,6.25284318,8.890743055,10.22444392,5.62578962,6.633189047,7.155120958,5.61547566,7.698098551,5.159213387,6.596441997,7.8273346,8.748775806,3.033027238,7.554504358,6.446851946,6.180049009,8.086230372,4.976455888,4.872277325,5.258896153,3.493572906,6.299167161,7.929251325,4.551359038,4.901097921,6.990462012,6.687806257,4.49975967,7.63730869,2.797189889,2.337625974,6.207739733,6.758777641,6.760546523,5.943079285
1,5.195094315,7.184183018,4.191532778,8.033515535,7.682460384,5.117071873,4.476901118,6.101846232,5.268415482,7.424658018,8.224077448,4.866938421,6.514678694,6.167858225,4.640953555,4.103564966,8.205198858,7.930527326,8.250273185,5.077051397,5.015684964,8.774212753,6.966818011,7.259532846,4.971827024,5.338401592,3.79024406,4.885150033,7.637734153,8.831628005,4.5972169,4.65072383,5.191816726,7.044794517,6.651719475,5.513284107,5.794726145,3.130753717,8.031905318,4.180980582,8.739681177,4.104059547,5.331588569,6.876864314,7.219373624,6.337678187,4.17011393,4.74532421,4.160823309,7.154951727,5.836637926,5.951606521,8.198875569,6.292550267,5.050194392,7.215938831,3.531075367,3.155741309,7.027678555,6.034214088,2.860525288,5.738057925
0,6.690793083,7.757264737,5.473446873,8.942327823,8.581259824,5.959532961,4.26974699,7.117533671,3.126560266,8.178454094,6.249375028,4.979020494,7.268315373,6.364687313,3.757343753,4.769177731,6.849627622,9.380693418,8.000620876,6.791646728,7.083673305,6.213964919,8.234179088,4.923646779,5.78777535,3.013902217,4.319240235,6.307271731,8.640240645,10.16219943,5.682597423,5.631914097,6.743397624,6.172499421,7.685680113,5.269587573,7.282059079,5.343350341,8.933146993,3.399366898,7.725378131,6.055304369,5.23765016,8.53641961,5.439016636,5.221092731,3.071915371,3.551744688,4.496749862,7.971520908,4.949783983,5.071032612,7.425288581,6.604913291,3.969365188,7.233918005,2.573467484,2.247988001,5.306569974,6.641144954,4.241186224,4.844718715
1,4.454270019,8.360391414,3.496530177,8.807716583,8.892442897,4.183995917,4.610217895,5.990917607,4.103065299,5.898863954,8.186835874,8.072882398,6.267935249,7.137440117,6.500837489,4.14030949,7.568554498,7.630310847,8.087424214,4.375181492,3.507608671,8.286729354,6.755508962,6.96944348,4.16317152,3.085601494,6.956509942,4.136806556,7.396003407,8.453463898,5.236590924,4.889577791,6.937988383,5.262887527,8.405892197,4.602513863,6.959313275,2.989518269,9.788067469,4.863222144,7.338791058,3.319862737,7.882384653,7.013353119,9.238932849,4.225650003,6.546218837,3.705848427,3.982318806,7.816956225,4.107849183,7.098993426,7.641066374,7.146081025,4.370633442,8.977833,3.7284002,5.961028666,5.806390713,5.638281202,4.166109367,5.896926933
1,5.158212694,7.464812708,4.328440713,8.099195898,8.369101956,4.503240044,4.883950009,6.389789754,4.061696428,7.121774118,8.249318303,4.657898515,6.484174895,6.969819511,4.480443534,3.429313934,7.254864915,8.239429598,7.568319799,5.309328845,3.938599044,6.952666259,7.480228018,7.036109709,5.222434337,3.266893223,5.483523143,4.422711086,8.047290511,9.227046973,6.01618751,5.170321025,6.900424253,5.521108587,6.993080739,5.272409341,7.230790524,2.913748342,9.611472877,4.448510132,6.262239675,4.83659664,6.819059235,7.609346123,7.308035518,4.286197115,3.258896812,5.37236472,4.239187736,7.864981846,4.124608158,6.711791529,8.148922208,7.20870617,4.557098799,7.374333689,3.001283194,4.758843209,6.470140283,6.094076004,2.972244785,3.95412503
0,7.399364319,6.849517464,5.239740801,8.626489366,7.315527327,6.396369802,6.461098317,7.652462179,3.598223744,8.62122463,7.751130722,5.26446173,7.604225419,5.324702321,4.236847812,4.261650306,6.350220361,9.790275365,8.185208389,6.863105115,8.841879019,8.885353935,8.339198941,8.369155982,6.517008206,3.743023656,4.090879597,7.230024515,9.123290907,10.28678474,5.176433752,6.523835824,6.584452375,5.580772358,7.143368668,6.007538672,6.295528323,6.111863699,8.097293371,4.863605556,8.588055727,6.116968364,5.101491768,9.216805642,7.8587094,3.271240168,3.774266877,4.885698065,6.415696973,6.731679367,4.585977929,6.246605373,7.961966311,6.705909402,5.295632204,6.367212424,3.462412786,5.75313825,5.44837363,6.689617739,5.317698973,5.032075859
1,5.649112719,8.142000879,4.420433255,8.580808596,8.947646281,5.111431389,3.847190173,6.731625299,4.638105151,8.226486886,5.853418006,4.566200777,6.553577518,7.162644893,4.048185697,3.703134483,7.908326055,9.082932252,8.900758246,5.574176466,5.292445816,5.327541244,7.990290407,4.599333236,4.844621665,5.275354508,4.810830597,4.966932554,8.443077607,9.70417732,4.96446793,5.523394429,6.659679179,5.531434311,6.918730627,5.291484192,6.053903408,2.90664357,9.905567443,3.23976732,8.795237974,4.162474203,7.192076287,7.597906618,6.450828821,4.867841275,7.037395688,3.264714034,4.113057859,7.922689465,4.337727935,5.386555467,7.739500899,6.498072278,4.286542401,6.400399976,2.744771464,2.943136991,5.697962971,5.986693073,3.67005302,7.107592353
0,7.981532795,6.673613587,6.227816323,6.800406926,8.263221699,7.324758558,4.803455745,7.658060511,3.855080376,8.684425824,7.66622216,4.500424215,7.845380198,5.706548708,4.402829459,5.603585052,7.457488399,9.813384578,7.080935371,8.016463424,8.434889717,9.749914915,8.787764238,7.459840649,6.977831292,5.164701515,3.725093101,7.111714068,9.500733282,10.26773615,5.647574846,6.600225467,6.257675086,4.417673867,6.511499919,6.619834742,6.542382762,7.009947907,8.053808678,5.908349184,7.669365828,5.538185437,4.841026137,9.3202989,8.657924068,3.889270927,3.916891121,4.400276441,6.020159892,7.463513536,4.542374855,6.754214584,6.573539794,6.370821953,4.878771876,6.449872798,2.90751085,6.596654785,6.505204468,7.274429539,5.426776987,5.212134146
0,6.383528123,8.150006226,4.554674323,8.604973705,9.009218508,5.428362306,4.190722485,6.599814604,3.499521912,7.903303974,6.756337232,4.457815404,7.042988095,6.463366528,4.511815056,4.124770071,7.059635437,9.193644125,7.263984253,6.560459983,6.310145334,5.130862358,7.804181634,6.953417189,5.509684801,3.050681599,5.972398859,6.703968192,8.191322273,9.682333685,6.065510165,5.352148241,6.706329425,6.444397356,6.816459867,5.006625452,6.493022428,3.75976748,8.608224117,3.279495657,7.397973474,5.337500081,5.941871407,8.447827774,5.757477222,3.691494532,7.410413816,4.029474388,4.855219743,7.743381064,5.005208791,4.808163447,7.316733502,6.812506243,4.687869047,7.953957872,2.745626839,2.810096603,5.651307312,6.238861323,3.135090943,6.913314005
1,5.201041255,8.159867013,4.419992656,9.433791711,8.240070143,4.948376512,4.593788164,6.370813815,3.292002763,7.409853441,6.593615084,4.95233998,6.254565403,7.115724186,3.896916171,3.494447354,6.716447943,8.356467422,8.244586684,4.641483908,4.921555199,8.134557407,6.9973596,6.657446624,4.412614611,2.94248732,4.735558271,4.702119397,8.157853157,9.100767797,5.372417216,5.212935749,6.547039752,6.294343579,6.146481926,4.795121954,7.74569689,3.138468814,9.544575973,3.891687777,7.752240472,4.286655935,7.027091014,7.149053067,7.65092359,4.713005162,8.231388216,3.914072848,4.229010425,7.667887464,5.386789063,5.471305478,7.503823626,7.038851209,4.580430856,6.658768688,2.829900406,2.387149079,6.765561062,6.27073074,3.018664692,4.659301103
1,4.696038435,8.200429694,4.045822587,8.590191309,8.854826149,4.340179321,3.531274859,6.241010116,3.832015438,5.846030077,8.209890729,4.478886609,6.070877989,7.12285432,4.113539906,4.171451206,6.711584036,7.902794705,8.526933762,4.374827339,4.142754235,5.147048804,6.649158185,7.021215087,4.368309866,3.901894375,8.0195903,4.301017518,7.005166306,9.141689144,5.857604496,4.752897254,6.41406157,5.320236277,8.097520838,4.360255748,6.533083809,2.902483829,9.533847779,3.333916351,7.587208998,3.846119221,7.047827682,6.897350373,5.085546084,3.472773445,3.144288039,3.685584809,4.15625195,8.362523178,4.025117752,7.034514079,6.378123125,7.231357539,4.639268847,8.905531612,2.705412566,3.042636309,6.926849446,5.45777716,3.198348234,5.018614733
1,5.035751324,7.020807683,4.147962129,7.659086261,8.539237637,4.924094182,4.121483862,6.023843891,3.485563568,6.413176385,9.075180447,8.015358158,5.878860186,6.099478576,4.061177343,3.634593302,6.24998946,8.061203232,8.278397426,4.672327686,3.891378271,9.475657037,6.508784412,7.71095759,4.510080424,3.129174689,5.105102873,4.394472577,7.51915061,8.638573164,5.171238187,4.854720218,6.983697993,5.575910873,6.721621686,4.797986735,7.242498396,3.026363146,9.109222971,5.167145332,6.742392016,3.580612272,6.055416383,7.091156486,9.967443381,3.752120099,3.347981656,4.587451005,4.676095847,8.068401887,5.020325996,5.877223004,7.615530528,6.926969467,5.099654411,7.314724849,2.744131141,3.545733019,6.119467457,5.642651798,3.082708475,4.572186538
1,5.056319723,8.595724288,3.883757761,7.361275928,8.425089611,5.164497982,5.057006027,6.491622734,4.03172238,7.144733139,7.441603439,6.361966121,6.689336309,6.221100439,3.813038248,3.83505514,7.244141436,8.717954108,8.006700802,5.158014989,4.510412565,8.943228605,7.440389385,6.828800858,4.828170831,2.960891612,4.870341072,4.660028784,8.176320218,9.304899499,6.267084002,5.02256058,7.127412875,7.26126113,7.461638347,5.307171332,6.333751073,2.984979132,8.862050166,5.141329134,7.553562404,4.361758935,5.811250808,7.358290816,8.855207085,5.594539885,5.348625944,3.860293676,4.160452888,7.686521102,5.978330174,5.916520691,7.727745084,5.668673685,4.786858792,7.933161079,2.844187193,5.113232547,5.946310128,6.401625262,4.289185451,6.45568336
1,6.277481357,8.45777988,4.186907281,8.586402789,7.700402944,4.764041136,4.962359096,6.298397883,5.708357518,6.20210048,7.75365953,5.044405801,6.298800165,6.028465833,4.336526829,4.124709851,8.39404755,8.777188058,7.190501628,5.573206213,5.825454921,7.123638007,8.106250508,6.37011479,5.000682032,3.349335942,5.275198541,6.147840747,7.652777961,9.536114109,4.324038093,5.176039812,6.99636301,5.686437743,7.098288388,4.636601198,6.734984672,2.959915797,8.16922899,3.755485689,6.629711583,4.54420683,5.448929948,6.861952162,8.522761452,4.398116755,3.161855037,4.112827942,4.112698854,7.839330883,5.553538611,6.87446567,7.458347053,4.770951939,4.368889341,6.696688669,2.617790419,5.197786255,7.143733315,5.921535039,2.890192775,5.051818666
0,6.694324983,7.677556536,6.327185703,7.754768885,8.074348459,6.38919258,4.984046997,7.144104789,3.79776485,8.331205111,7.712445103,4.618977805,7.296801523,6.192118148,4.422504596,4.993679311,6.528938374,8.909766037,7.570098458,6.311391751,8.294585387,5.156098548,8.315769763,7.469036546,6.653460879,5.388040386,5.563131218,5.908643981,8.57044426,10.40799994,4.389576056,5.922855949,5.839994348,5.892544124,6.952440495,5.035183986,6.38693391,6.599488457,9.134964381,3.335391309,6.635719918,6.231846736,5.863250118,8.617138476,7.27656547,4.649083358,3.524580447,3.681925098,5.488944539,6.790569643,4.792697145,6.380757744,8.073825653,5.887692893,4.317867103,5.85476418,3.091988353,3.703522065,6.048377738,6.36532669,5.96006527,4.170516882
1,5.556291598,7.16739633,3.856721129,8.57600293,8.312691998,4.897243076,4.334288522,5.885290461,3.996122734,6.289618415,7.817270535,4.337883188,6.051214576,5.918708644,4.469929511,4.198842824,7.911084368,7.876348904,8.155380673,5.426382079,5.310871224,7.364121606,7.160970902,8.456687502,4.719112611,3.666752068,4.205172905,4.006448101,7.087522571,9.144659375,4.440718361,4.861806238,5.740120608,6.336274506,8.247682173,4.949369516,5.972053701,4.704340481,7.806063757,3.445697958,7.29261143,4.719378376,5.646950062,7.057253101,6.354780456,3.631868824,3.043513777,5.886818679,4.210391158,6.991339577,5.113163543,5.837068929,7.262024656,4.912730343,5.237426997,7.9828619,4.187632397,3.132410699,6.519030663,5.627061303,2.876669376,4.961061109
0,6.538784291,7.577758867,5.028548084,8.712381143,7.91229623,6.286475726,5.774795555,7.015768814,3.414226474,7.744428626,6.869094508,4.379475454,7.401629774,5.63555927,5.14675396,5.696162487,5.676192244,9.369067433,8.003616718,5.522198818,7.910299352,4.518115134,7.760624814,7.791816074,5.827517948,4.889196169,5.66200623,7.472492444,8.228115356,9.68406491,5.085278621,6.390017742,6.587141968,6.002322712,7.670729631,5.945276143,7.415179243,5.576286374,8.172935916,3.239630571,7.287631546,4.794847699,4.95202069,9.360017745,3.623166118,3.03943568,4.13637317,5.399286682,6.798550423,8.17054884,4.972611294,5.035964753,7.943042215,5.353143874,4.238859183,6.017156712,3.130973242,4.612670778,5.275792147,6.801944067,4.730827464,6.28736158
1,4.642094064,7.625871944,3.623306753,8.183614639,7.946964271,4.902433302,4.906421998,6.119758351,5.108197935,7.162163637,8.374019603,7.458749209,6.391859415,6.429484168,4.63463089,3.997384237,7.520796408,8.483377729,7.641491312,5.321897336,4.180308451,9.553266743,6.983206653,7.303212035,4.765281069,4.64495726,5.096227905,4.160141323,7.932176754,8.912130542,5.332021174,5.031038586,6.375894712,5.965671019,5.890690289,5.701924518,6.565607702,3.006550841,8.971094855,5.875177542,7.969699007,3.512746539,5.961072423,7.503783052,9.776451092,3.785724415,6.315684647,5.027648559,4.23708128,7.291469551,4.753803495,6.584394787,7.819788609,6.910878168,5.389882475,6.595724577,3.013178999,3.409382324,5.871265667,6.088691874,3.156686251,4.64812158
0,6.242006666,7.088611029,5.712831976,3.657280381,6.388107013,6.877030153,6.762877148,7.575538423,3.487863573,7.796214272,6.338334261,4.083913596,8.903172277,5.957853307,4.201302785,5.233068707,7.891112129,9.583330703,4.635899354,5.512665873,7.430461625,4.217993389,7.718878122,4.739275992,6.552026143,7.677580153,3.043110886,7.157779819,9.195538382,9.790637107,4.035962284,5.934365944,5.97013312,6.694912262,6.875366143,4.64055495,6.450164266,6.103270214,7.442511267,3.090260054,4.783658238,5.054543441,4.784101448,9.299497631,4.222726643,5.523395385,4.317581145,3.464555424,5.777524898,6.920980033,5.547239559,5.923414583,6.269816613,4.010300251,4.351333015,5.271632256,3.575641796,3.163758062,6.938498507,7.044782355,4.827525397,4.433843445
0,5.457459712,6.745019707,4.407354961,7.316132227,6.783049774,6.535650827,4.860467979,6.690832594,3.368120509,8.260855116,7.295142079,8.786825509,7.079970029,5.498310122,4.347022059,4.136147713,7.125923452,9.367385598,7.208429513,5.250292648,7.456462943,8.825858063,8.071688495,7.354247795,5.289116496,3.458491119,3.605462896,4.611465732,8.807305071,9.510592008,4.513073067,5.999876231,6.303432079,5.315947338,6.462381825,5.498696464,6.256416854,4.591715353,7.799496592,4.925210722,6.993675913,3.72042834,4.781539453,8.381457415,9.293171065,4.291756146,5.02189295,4.318306765,5.64256578,6.771041339,4.124563952,6.395233977,7.512536094,6.125246141,5.615945595,6.282364807,2.681158528,3.839418675,6.341234448,6.84642018,5.570110532,5.231375307
1,5.117624758,7.154232912,4.232524566,8.402764154,8.391033328,4.81208061,4.468136925,6.33125049,4.741108852,6.696982259,8.52964378,7.966316774,6.326609221,6.584755421,3.991533921,3.068994432,6.584276467,8.428404396,8.229444843,5.16642431,5.973433821,8.502008928,6.665077597,7.565093165,4.574160774,6.617046989,4.970134785,5.442574484,7.610587288,9.133261755,4.793290614,5.054948293,6.531486537,5.100006738,6.863864888,5.5725837,7.069210699,3.776725595,8.63392826,5.097633618,9.104065539,3.604289204,5.447752901,7.482557291,9.578361719,4.699177048,4.773715518,3.985858146,4.455614303,7.96308451,4.15821662,5.936273046,7.530570705,7.403064142,5.089071411,7.142492904,3.717877269,3.603795226,5.531467473,5.673583129,3.753153311,6.272424889
1,4.510151104,8.799683782,4.167784418,8.681970427,8.897035948,4.350833338,4.139539844,5.848804231,3.481581393,6.956329267,6.557709522,4.078717108,6.231633722,6.517722292,3.846766034,4.259030238,7.292839948,7.462149537,8.542181219,5.285611119,4.056618588,5.652368942,6.817587483,5.408647611,4.128819308,3.362418508,5.434529055,3.809434226,7.518297008,8.463732315,6.117190734,4.640260168,7.167288857,7.288322134,7.125567045,4.522808296,6.74458025,3.018536292,9.607352665,3.443419119,8.687575255,5.231894445,7.390853575,6.289466167,5.817488277,4.469255938,7.23184385,4.401917562,4.256549062,7.661344651,5.999472853,6.25337339,7.691169168,6.476498231,5.104453039,7.171318802,2.693660605,2.504018864,5.858387193,5.95947499,3.143746444,4.946230242
1,4.232776713,7.856993355,3.609163655,8.696640329,8.415463746,3.836097092,4.340400531,5.813209346,3.454628844,5.804684451,7.537258105,6.681730562,5.984183337,6.751936784,4.139602877,4.592615199,6.800320744,7.664918866,8.406856874,4.315207766,3.76004103,7.901328999,6.40672183,6.310385132,4.545449283,2.797683939,6.787566231,3.630381141,7.423867928,8.42836354,6.107402509,4.7503243,6.487851275,5.255715227,5.381573779,5.528191768,6.757883569,2.855232095,9.134547418,3.657588819,8.140853576,3.506771576,6.280639709,6.912503343,6.771886608,4.26307135,4.479542291,3.731179762,4.1382956,8.058190301,4.106244376,5.486377184,7.742854165,6.600094388,4.800287871,7.131284523,2.791207194,3.235061399,6.020390377,5.798266068,3.050639274,5.032323106
0,7.46369478,7.881439873,7.009016961,8.583288255,8.915130866,6.763598215,4.589206624,7.543263124,3.558496928,9.254984996,6.347594703,4.710544237,7.923440802,6.891553144,3.714356604,4.805047906,6.650617668,9.63527624,7.778768611,7.155513226,8.76109159,4.315118452,8.786070345,5.961784257,7.104456245,3.109817443,6.990050656,6.61171744,9.240254367,10.3593432,5.058583396,6.297151306,6.387541304,4.962028218,7.008882984,5.79181978,6.946442801,7.462074174,9.148706369,3.248984438,6.840452576,7.185023798,6.629225705,9.033364974,3.970880933,4.075131995,5.112816908,3.516522604,6.142444686,7.767247214,3.757141462,4.657850498,6.526759522,7.313184077,4.695845627,8.48838545,2.797763921,2.841344642,6.945077504,6.749497171,5.991839351,5.642653297
1,5.148463942,8.745883776,4.284415579,8.926063288,9.46037445,4.525728075,4.845247081,5.760820227,3.735518339,6.605043181,6.762542664,4.543458254,6.034765732,7.110413288,4.437695744,3.89269448,6.884557735,7.923223595,8.752262042,5.507477456,4.528879272,4.948170899,6.930165149,6.913919445,4.650354434,3.890137226,8.727253465,4.037959938,7.27926748,8.387872887,6.740915254,4.649836188,7.566003875,6.110640718,7.506899834,4.704927928,7.518228802,3.299484785,9.577818957,3.611649424,8.287642033,5.621912367,7.719633809,6.891548664,5.122312533,3.720624769,6.358285477,4.07181928,4.534825064,8.288722882,4.28284606,5.413073341,6.876401875,6.797810271,5.471320142,8.245916604,2.566896712,2.504729255,5.296001724,5.693559758,2.780098855,5.273836169
0,7.243980192,5.939308622,5.378229901,5.299675039,6.383354406,7.324165883,5.635848955,7.744305539,3.292394368,9.602958024,8.132890535,7.031054293,8.113277048,5.018036129,3.928246198,6.649504398,6.728123795,10.17820642,5.543510618,6.617097472,8.852623387,9.529067644,9.24644025,7.195610654,6.870949471,3.610759891,4.127748775,7.287152062,9.974532389,10.6564857,4.428354431,7.032875665,5.386399018,4.02713205,6.137655148,6.68663731,6.501570478,5.290649915,8.278037229,5.107952071,5.433601777,5.899702852,4.971247846,10.15013391,10.08620483,6.870549157,4.103483008,5.464017921,7.198388553,6.254290947,3.822358226,5.99758613,7.056030059,4.985427843,5.81957116,5.161333525,3.417319472,2.989669223,6.426756543,8.058653878,4.645498921,6.426052488
1,5.618696869,8.403545929,4.206043446,9.186124104,9.23559365,5.019146584,6.003319225,6.696817672,3.744123517,7.11198038,6.579399042,4.577873668,6.825660322,6.134102902,3.792833418,4.145345597,6.982775491,8.73822005,8.701170094,5.504375667,5.832968792,6.521929353,8.030863827,7.346644379,5.066945052,5.621534216,6.429906302,5.591469284,7.911171521,9.463002855,5.745039853,5.402850128,6.92732522,7.165884365,7.177862316,4.747504087,6.871011098,3.201720691,8.074583534,4.148951413,8.061904957,4.636628694,5.981120421,8.144365382,5.605379416,2.980187439,5.803575929,5.576161414,4.269284504,7.614461338,6.249766462,5.13345601,7.402133403,6.234501014,4.647161507,7.686068689,2.567654033,4.303147634,5.439229976,6.069855324,3.03005277,6.942921471
0,8.695993164,5.845949294,7.673131811,6.660769639,7.33277623,8.382912752,6.513333295,8.724658517,3.727652213,10.51168422,6.759565007,4.906936931,8.534018996,5.91480795,4.671667356,8.085057633,5.261436854,10.54927317,6.440499788,9.088199402,10.57434974,8.251546741,8.902391537,6.932541736,7.746483767,3.79075106,4.654477015,8.087004435,10.27634015,10.93956875,5.182455491,7.668676142,5.331705082,2.69218262,5.276860837,7.11397196,6.849751404,8.136229369,8.447307508,4.348259649,6.610441342,6.499501037,5.075151659,9.591378879,8.523828876,4.835048566,4.285834998,4.047021415,9.186583152,7.667744229,3.068980338,4.528656639,7.164266581,7.070661416,4.711863664,5.648502169,2.998768198,6.139531413,7.076971606,7.158676909,7.742975197,4.839151318
0,7.540922344,6.965409901,5.580953022,8.107557886,8.612238649,6.993488958,5.64654892,7.524731091,4.612257982,9.154882933,7.520570899,4.260495536,7.473985298,5.827916124,4.161365228,8.207039069,6.16652337,9.907669055,7.368291372,6.387700852,8.062889631,4.397501672,8.831936058,7.151470614,6.568981558,3.953195267,5.261269688,7.687259631,9.369048941,10.56069672,4.916186437,6.534388282,6.226660158,4.738188812,8.523057385,6.65215658,6.622650713,5.052848603,8.514770651,3.193803939,6.555811168,5.456847266,6.003406009,9.160697266,5.037795627,4.608272544,6.413961831,3.523362466,6.224192677,8.066780247,3.863309604,5.886704106,6.921475209,6.033138078,4.153416823,7.311598245,3.091501837,4.110072292,6.467696562,7.02758179,4.888858951,5.381089421
0,6.553236583,7.115761646,4.633226245,7.717214372,8.55553396,6.369251399,5.054829757,7.387113867,3.356004006,9.350413222,7.418212862,4.284923422,7.60368996,5.854748677,4.193509837,4.586515649,6.817932228,9.824029297,7.468452477,6.283999535,7.847524991,8.484359866,8.423426853,7.255346022,5.998744837,3.887573778,4.535452273,6.212992271,9.434465153,10.07567702,5.306385157,6.826193046,6.820938769,5.741054376,6.224406721,5.800498614,6.968090456,5.04717584,8.499227645,4.096003515,6.63700161,4.185869232,5.484059069,9.539910351,7.877083351,3.468261735,3.064483444,4.650832135,6.880920314,7.4769147,4.641904686,6.222748126,7.622136863,6.224478783,5.437190729,7.197540138,2.977902343,5.239610435,5.745828616,6.872373313,4.89715332,4.95793598
